office,Office Display Name,Name,photo,website,facebook
4,"City Council, District 4",Genevieve Trinidad,https://scontent-dfw.xx.fbcdn.net/hphotos-xfp1/v/t1.0-9/11053151_841038675933762_6681783532985672820_n.jpg,,https://www.facebook.com/genevievetrinidad4district4citycouncilSanAntonio
4,"City Council, District 4",Manuel R. Lopez,,http://ballotpedia.org/Manuel_R._Lopez,
4,"City Council, District 4",Rey Saldana ,https://scontent-dfw.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/208011_212666648745688_2123121_n.jpg,http://www.reysaldana.com/,
5,"City Council, District 5",Shirley Gonzales,https://fbcdn-sphotos-g-a.akamaihd.net/hphotos-ak-xap1/v/t1.0-9/1017247_456023801160112_548615740_n.png,,https://www.facebook.com/electshirley
5,"City Council, District 5",Allen Townsend ,https://scontent-dfw.xx.fbcdn.net/hphotos-xfa1/t31.0-8/10960162_1568795013337939_674488971339225256_o.jpg,,https://www.facebook.com/TownsendforD5
5,"City Council, District 5",Nazirite Rubén F. Pérez,http://voteperez.yolasite.com/resources/FACEphoto2.JPG,http://voteperez.info/,
6,"City Council, District 6",Ray Lopez,https://scontent-dfw.xx.fbcdn.net/hphotos-xfp1/v/t1.0-9/10802051_1587625708125989_1603307222083494563_n.jpg,,facebook.com/pages/Re-Elect-Ray-Lopez-City-Council-Dist-6/146371138869586
6,"City Council, District 6",Steve Shamblen,https://scontent-dfw.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/1530518_1428377670731520_1080855297_n.png,,https://www.facebook.com/VoteForSteveShamblen?fref=ts
7,"City Council, District 7",Fred A. Rangel,https://fbcdn-sphotos-b-a.akamaihd.net/hphotos-ak-xfa1/v/t1.0-9/198256_202290446465885_6270926_n.jpg,http://www.fredrangel.com/,facebook.com/pages/Vote-for-Fred-Rangel-for-San-Antonio-City-Council-District-7/202290173132579
7,"City Council, District 7",Enrique Valdivia,http://enriquevaldiviadotcom.files.wordpress.com/2015/03/ev-smiling-with-foliage.jpg?w=1080&amp;h=720,http://enriquevaldivia.com/,facebook.com/pages/Enrique-Valdivia/376115989217070
7,"City Council, District 7",Cris Medina,https://scontent-dfw.xx.fbcdn.net/hphotos-xfa1/t31.0-8/740927_401345796617169_1800457960_o.jpg,https://www.facebook.com/CouncilmanCrisMedina,facebook.com/pages/Elect-Cris-Cris-Medina-for-San-Antonio-City-Council-District-7/168897703153642
7,"City Council, District 7",John E. Foddrill Sr. ,https://fbcdn-sphotos-h-a.akamaihd.net/hphotos-ak-xpa1/v/t1.0-9/10259927_683384715042184_1420352300197805736_n.jpg,https://www.facebook.com/Jefsr,
7,"City Council, District 7",Mari Aguirre-Rodriguez,http://static1.squarespace.com/static/54ebc588e4b0a3ebc2cc03a9/t/54ebd926e4b08d8eee4d3c7b/1424742697769/ABOUT+MARI?format=1000w,http://voteformari.com/,
8,"City Council, District 8",Ron Nirenberg,https://scontent-dfw.xx.fbcdn.net/hphotos-prn2/v/t1.0-9/551237_470001913015433_299489505_n.jpg,http://voteron.com/,facebook.com/nirenberg
8,"City Council, District 8",Robert L. Meeks,http://ballotpedia.org/wiki/images/thumb/1/11/Robert_L._Meeks.jpg/400px-Robert_L._Meeks.jpg,http://www.votemeeks.com/,facebook.com/RobertMeeksPHdc
8,"City Council, District 8",Adam I. Goodman,https://scontent-dfw.xx.fbcdn.net/hphotos-xtp1/v/t1.0-9/11061264_419063454921645_5059025795601371614_n.jpg,http://ballotpedia.org/Adam_I._Goodman,
8,"City Council, District 8",Yvonne Martinez,https://scontent-dfw.xx.fbcdn.net/hphotos-xfa1/t31.0-8/10497897_389350117903077_5063043870513986757_o.jpg,https://www.facebook.com/MartinezForD8,
9,"City Council, District 9 ",Joe Krier,https://fbcdn-sphotos-g-a.akamaihd.net/hphotos-ak-xfa1/t31.0-8/11043249_329804903893864_8288737850499486864_o.jpg,http://krierforcitycouncil.com/,facebook.com/krierforcitycouncil
9,"City Council, District 9 ",Lori Slusher,http://www.votelorislusher.com/UserFiles/image/FullSizeRender_-_Version_2.jpg,http://www.votelorislusher.com/,
9,"City Council, District 9 ",Jeffry Van Slycke,https://scontent-dfw.xx.fbcdn.net/hphotos-xpa1/t31.0-8/10835126_1614854748738282_2202619996435905293_o.jpg,http://www.vanslyckeforcitycouncil.com/,
9,"City Council, District 9 ",Bert Cecconi,http://mediad.publicbroadcasting.net/p/kstx/files/styles/medium/public/201405/bert-cecconi-140506.jpg,http://ballotpedia.org/Bert_Cecconi,
9,"City Council, District 9 ",Richard Castanon,https://scontent-dfw.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/11050732_1380191598968935_7829999306487552265_n.jpg,,https://www.facebook.com/richardforcitycouncil
10,"City Council, District 10 ",Mike Gallagher,http://ballotpedia.org/wiki/images/thumb/9/9f/MikeGallagher1.jpg/400px-MikeGallagher1.jpg,,https://www.facebook.com/pages/Councilman-Mike-Gallagher-District-10/748590281870804?sk=timeline
10,"City Council, District 10 ",Celeste Montez-Tidwell,https://fbcdn-sphotos-c-a.akamaihd.net/hphotos-ak-xfa1/t31.0-8/11082362_606027546198587_6666415835043208521_o.jpg,,https://www.facebook.com/pages/Celeste-Montez-Tidwell-for-San-Antonio-City-Council/592541194213889?fref=ts
