office,office display name,name,photo,website,facebook,do you support ride sharing apps like uber and lyft operating in san antonio?,would you support a citizens’ accountability committee to review law enforcement?,would you support requiring body cameras on police officers who do not have dashboard car cameras?,do you believe law enforcement officers should be able to ask about the immigration status of individuals they come into contact with?,would you support an increased wage of $14.91 for city and county employees?,would you require affordable housing as part of any new development that you approve?,do you think gentrification is a problem in san antonio?,do you support an affordable commuter rail from san antonio to austin?,do you support expanding the non-discrimination ordinance to encompass the private employment sector?,"do you support improved enforcement of the citywide ndo, including a community oversight process?",would you support city funding for lgbt* youth homeless shelters in san antonio?
1,"City Council, District 1",Roger A. Scott,images/candidates/1-Roger-A-Scott.jpg,https://www.facebook.com/pages/Roger-Scott-for-City-Council-Dist-1-San-Antonio/608613045928840?sk=timeline,https://facebook.com/pages/Roger-Scott-for-City-Council-Dist-1-San-Antonio/608613045928840,,,,,,,,,,,
1,"City Council, District 1",Peter Kurzon,,http://ballotpedia.org/Peter_Kurzon,,,,,,,,,,,,
2,"City Council, District 2","Alan E. Warrick, II",images/candidates/2-Alan-E-Warrick-II.jpg,http://www.votealanwarrick.com/,https://facebook.com/pages/Alan-E-Warrick-II/260106544113521,,,,,,,,,,,
2,"City Council, District 2",Keith A. Toney ,images/candidates/2-Keith-A-Toney-.jpg,,https://facebook.com/CouncilmanKeithAToney,,,,,,,,,,,
2,"City Council, District 2","Antonio ""Tony"" Diaz ",images/candidates/2-Antonio-Tony-Diaz-.jpg,http://ballotpedia.org/Antonio_Diaz,https://facebook.com/pages/Antonio-Diaz-for-City-Council/619485828065900,,,,,,,,,,,
3,"City Council, District 3",Roy Aguillon ,images/candidates/3-Roy-Aguillon-.jpg,http://royaguillon.nationbuilder.com/home,https://facebook.com/royaguillonford3,,,,,,,,,,,
3,"City Council, District 3",Rebecca Viagran ,images/candidates/3-Rebecca-Viagran-.jpg,http://www.rebeccaviagran.com/,https://facebook.com/VoteforRebecca,,,,,,,,,,,
3,"City Council, District 3",Paul Farias,images/candidates/3-Paul-Farias.jpg,,https://www.facebook.com/paulfariasford3,,,,,,,,,,,
4,"City Council, District 4",Genevieve Trinidad,images/candidates/4-Genevieve-Trinidad.jpg,,https://www.facebook.com/genevievetrinidad4district4citycouncilSanAntonio,,,,,,,,,,,
4,"City Council, District 4",Manuel R. Lopez,,http://ballotpedia.org/Manuel_R._Lopez,,,,,,,,,,,,
4,"City Council, District 4",Rey Saldana ,images/candidates/4-Rey-Saldana-.jpg,http://www.reysaldana.com/,https://www.facebook.com/rey4sa,,,,,,,,,,,
5,"City Council, District 5",Shirley Gonzales,images/candidates/5-Shirley-Gonzales.png,,https://www.facebook.com/electshirley,,,,,,,,,,,
5,"City Council, District 5",Allen Townsend ,images/candidates/5-Allen-Townsend-.jpg,,https://www.facebook.com/TownsendforD5,,,,,,,,,,,
5,"City Council, District 5",Nazirite Rubén F. Pérez,images/candidates/5-Nazirite-Rubn-F-Prez.JPG,http://voteperez.info/,,,,,,,,,,,,
6,"City Council, District 6",Ray Lopez,images/candidates/6-Ray-Lopez.jpg,,http://facebook.com/pages/Re-Elect-Ray-Lopez-City-Council-Dist-6/146371138869586,,,,,,,,,,,
6,"City Council, District 6",Steve Shamblen,images/candidates/6-Steve-Shamblen.png,,https://www.facebook.com/VoteForSteveShamblen?fref=ts,,,,,,,,,,,
7,"City Council, District 7",Fred A. Rangel,images/candidates/7-Fred-A-Rangel.jpg,http://www.fredrangel.com/,facebook.com/pages/Vote-for-Fred-Rangel-for-San-Antonio-City-Council-District-7/202290173132579,,,,,,,,,,,
7,"City Council, District 7",Enrique Valdivia,images/candidates/7-Enrique-Valdivia.jpg,http://enriquevaldivia.com/,https://facebook.com/pages/Enrique-Valdivia/376115989217070,,,,,,,,,,,
7,"City Council, District 7",Cris Medina,images/candidates/7-Cris-Medina.jpg,https://www.facebook.com/CouncilmanCrisMedina,facebook.com/pages/Elect-Cris-Cris-Medina-for-San-Antonio-City-Council-District-7/168897703153642,,,,,,,,,,,
7,"City Council, District 7",John E. Foddrill Sr. ,images/candidates/7-John-E-Foddrill-Sr-.jpg,,https://www.facebook.com/Jefsr,,,,,,,,,,,
7,"City Council, District 7",Mari Aguirre-Rodriguez,images/candidates/7-Mari-Aguirre-Rodriguez.jpg,http://voteformari.com/,,,,,,,,,,,,
8,"City Council, District 8",Ron Nirenberg,images/candidates/8-Ron-Nirenberg.jpg,http://voteron.com/,https://facebook.com/nirenberg,,,,,,,,,,,
8,"City Council, District 8",Robert L. Meeks,images/candidates/8-Robert-L-Meeks.jpg,http://www.votemeeks.com/,facebook.com/RobertMeeksPHdc,,,,,,,,,,,
8,"City Council, District 8",Adam I. Goodman,,http://ballotpedia.org/Adam_I._Goodman,,,,,,,,,,,,
8,"City Council, District 8",Yvonne Martinez,images/candidates/8-Yvonne-Martinez.jpg,https://www.facebook.com/MartinezForD8,,,,,,,,,,,,
9,"City Council, District 9 ",Joe Krier,images/candidates/9-Joe-Krier.jpg,http://krierforcitycouncil.com/,facebook.com/krierforcitycouncil,,,,,,,,,,,
9,"City Council, District 9 ",Lori Slusher,images/candidates/9-Lori-Slusher.jpg,http://www.votelorislusher.com/,,,,,,,,,,,,
9,"City Council, District 9 ",Jeffry Van Slycke,images/candidates/9-Jeffry-Van-Slycke.jpg,http://www.vanslyckeforcitycouncil.com/,,,,,,,,,,,,
9,"City Council, District 9 ",Bert Cecconi,images/candidates/9-Bert-Cecconi.jpg,http://ballotpedia.org/Bert_Cecconi,,,,,,,,,,,,
9,"City Council, District 9 ",Richard Castanon,images/candidates/9-Richard-Castanon.jpg,,https://www.facebook.com/richardforcitycouncil,,,,,,,,,,,
10,"City Council, District 10 ",Mike Gallagher,images/candidates/10-Mike-Gallagher.jpg,,https://www.facebook.com/pages/Councilman-Mike-Gallagher-District-10/748590281870804?sk=timeline,,,,,,,,,,,
10,"City Council, District 10 ",Celeste Montez-Tidwell,images/candidates/10-Celeste-Montez-Tidwell.jpg,,https://www.facebook.com/pages/Celeste-Montez-Tidwell-for-San-Antonio-City-Council/592541194213889?fref=ts,,,,,,,,,,,
